,0,1
3384,ovuv,0.1629781424999237
3385,wgzx,0.38470202684402466
3386,nafq,0.8241091966629028
3387,kwot,0.12435196340084076
3388,zthu,0.5304933786392212
3389,bqkz,0.3546868860721588
3390,xxwv,0.31060078740119934
3391,itxc,0.26694080233573914
3392,aakv,0.25406205654144287
3393,jwji,0.18499091267585754
3394,ifdm,0.253503680229187
3395,dpll,0.338633269071579
3396,upgl,0.3610999882221222
3397,tdvf,0.21374431252479553
3398,zjhg,0.342485636472702
3399,ywfx,0.46992117166519165
3400,whuj,0.21682845056056976
3401,pive,0.03211122378706932
3402,ozwd,0.3937299847602844
3403,dxnp,0.30532675981521606
3404,xeef,0.14887206256389618
3405,eemv,0.151541605591774
3406,exdp,0.1935442090034485
3407,zane,0.10262156277894974
3408,gkle,0.31526803970336914
3409,iuby,0.09316165745258331
3410,jeoe,0.08264593780040741
3411,vveo,0.18916702270507812
3412,pqzo,0.4532161355018616
3413,ufgc,0.23335948586463928
3414,iymf,0.23020127415657043
3415,spgu,0.10295198857784271
3416,cpbs,0.16227446496486664
3417,kawl,0.0507398284971714
3418,vime,0.02258206717669964
3419,gexv,0.2542823553085327
3420,mjde,0.23793461918830872
3421,mtid,0.18319790065288544
3422,oick,0.13575850427150726
3423,jzgo,0.3166504502296448
3424,eiwe,0.21858541667461395
3425,iwgz,0.1391514241695404
3426,pztu,0.21399156749248505
3427,bqnn,0.4263818562030792
3428,nikt,0.08878754824399948
3429,deig,0.0622035451233387
3430,vnyn,0.19460776448249817
3431,szsp,0.28657102584838867
3432,besy,0.11963392794132233
3433,mgap,0.15774093568325043
3434,oezl,0.2194921374320984
3435,ykpb,0.36606934666633606
3436,zoks,0.05776910111308098
3437,jdzq,0.6678909659385681
3438,bcnb,0.2736457586288452
3439,fgpi,0.2671539783477783
3440,mkqk,0.3388390839099884
3441,slea,0.050351582467556
3442,jzvb,0.25326141715049744
3443,enms,0.08349646627902985
3444,lodc,0.11873721331357956
3445,zzfs,0.10084359347820282
3446,dcpg,0.28892311453819275
3447,sykc,0.17863668501377106
3448,mcok,0.4060414433479309
3449,kfhw,0.22697056829929352
3450,qptc,0.2719890773296356
3451,gkqs,0.3149889409542084
3452,bzmt,0.24085238575935364
3453,gwbp,0.17776845395565033
3454,wgzw,0.2739446759223938
3455,heyw,0.2187826931476593
3456,nkkf,0.4054020047187805
3457,ppaz,0.1770361214876175
3458,eepd,0.1994841992855072
3459,vfzp,0.26180779933929443
3460,zsud,0.4038892090320587
3461,lwnk,0.24088269472122192
3462,wimf,0.18234699964523315
3463,awez,0.08529027551412582
3464,wzlw,0.3275901675224304
3465,uixn,0.3057461977005005
3466,wiet,0.03326975554227829
3467,gobk,0.38285547494888306
3468,omyp,0.1343279629945755
3469,qhiq,0.608488142490387
3470,yiwe,0.19350554049015045
3471,ukwd,0.2247878909111023
3472,nkzh,0.4177440404891968
3473,voon,0.08039379119873047
3474,bhlh,0.17755518853664398
3475,ehtm,0.19600218534469604
3476,gzqu,0.46819642186164856
3477,aong,0.18353937566280365
3478,nmay,0.09899302572011948
3479,ndny,0.2420189082622528
3480,iqeu,0.32026752829551697
3481,nzhl,0.3053015470504761
3482,bfel,0.2295457422733307
3483,nuvn,0.1008249968290329
3484,ijkv,0.27309978008270264
3485,pbez,0.18062815070152283
3486,wlew,0.06904631108045578
3487,jfke,0.2918848693370819
3488,lcwa,0.15983618795871735
3489,gmyo,0.4088080823421478
3490,cobx,0.15925118327140808
3491,scmt,0.07286778092384338
3492,qfmh,0.26694247126579285
3493,fasd,0.0856638252735138
3494,ehqb,0.4889881908893585
3495,uoej,0.5927644968032837
3496,nljs,0.1740596443414688
3497,oozz,0.0771857500076294
3498,eihj,0.46120327711105347
3499,svqq,0.8697932362556458
3500,uyab,0.16627512872219086
3501,hpzo,0.203765407204628
3502,qgdu,0.23288224637508392
3503,eccn,0.17582011222839355
3504,loax,0.0885242149233818
3505,semz,0.08756756782531738
3506,kcyb,0.17720375955104828
3507,apuu,0.12134843319654465
3508,mmiv,0.16200515627861023
3509,vxmf,0.19855928421020508
3510,otsg,0.5652959942817688
3511,qnfu,0.48698747158050537
3512,pckp,0.21761134266853333
3513,wxlh,0.32208558917045593
3514,yjfe,0.3936801254749298
3515,xxaf,0.42741644382476807
3516,jyms,0.07070603966712952
3517,ildq,0.7251383066177368
3518,yvvd,0.38158732652664185
3519,oydo,0.08755266666412354
3520,zyex,0.16621772944927216
3521,zbgn,0.2927160859107971
3522,lqhd,0.4407331049442291
3523,dtbe,0.1801391988992691
3524,skjp,0.18115824460983276
3525,ydja,0.22808760404586792
3526,xaxj,0.3033936619758606
3527,nlvv,0.3378623127937317
3528,fgdx,0.25838449597358704
3529,yaan,0.04686747118830681
3530,ytud,0.19282960891723633
3531,csve,0.17861828207969666
3532,glxc,0.16026240587234497
3533,tulz,0.06638912856578827
3534,vzox,0.2528783977031708
3535,lhvc,0.43419307470321655
3536,vzet,0.29159677028656006
3537,gdeo,0.20236951112747192
3538,ougy,0.10193563997745514
3539,oizc,0.1640767753124237
3540,vbbo,0.1603352129459381
3541,mauh,0.0973798856139183
3542,ssyn,0.1526060402393341
3543,utqz,0.3363979160785675
3544,dbam,0.13500584661960602
3545,pshg,0.2636454701423645
3546,vmbl,0.18639810383319855
3547,awso,0.12915384769439697
3548,kybm,0.2648423910140991
3549,yneq,0.642896294593811
3550,xmhz,0.5036222338676453
3551,jodn,0.059242866933345795
3552,huad,0.046169720590114594
3553,enqc,0.30220502614974976
3554,ytgu,0.3401637673377991
3555,ogdf,0.20213530957698822
3556,jfxn,0.49337032437324524
3557,gcnt,0.3310346007347107
3558,jxlm,0.18273653090000153
3559,abni,0.1315026432275772
3560,pzib,0.13813403248786926
3561,lfhx,0.25377824902534485
3562,mkce,0.4329032897949219
3563,quje,0.21204747259616852
3564,pdve,0.2921183705329895
3565,oxny,0.1601260006427765
3566,kcma,0.11297063529491425
3567,jlfg,0.31720617413520813
3568,eeum,0.08681389689445496
3569,jmms,0.19816425442695618
3570,qolw,0.2189694195985794
3571,vteg,0.3119544982910156
3572,jewc,0.10326262563467026
3573,vtqz,0.4438691735267639
3574,nthe,0.173129141330719
3575,yyma,0.10551706701517105
3576,yhfa,0.16833752393722534
3577,smcd,0.17307162284851074
3578,wzfk,0.30862075090408325
3579,gbax,0.16368453204631805
3580,kpae,0.15330404043197632
3581,qmsh,0.4185727834701538
3582,buvj,0.20711705088615417
3583,nsks,0.16115394234657288
3584,xbgt,0.38858526945114136
3585,wewe,0.14782704412937164
3586,inzd,0.14180321991443634
3587,eqzq,0.7668006420135498
3588,cdbt,0.33271148800849915
3589,jmed,0.3056640028953552
3590,qabc,0.2160395085811615
3591,nocm,0.12979340553283691
3592,vjwh,0.2523175776004791
3593,mjic,0.17411448061466217
3594,xnpx,0.25967931747436523
3595,mwbi,0.12362691760063171
3596,hizf,0.26592084765434265
3597,klys,0.11636077612638474
3598,qbio,0.1942729949951172
3599,hdsf,0.5649486780166626
3600,qhle,0.24973079562187195
3601,beeu,0.07763416320085526
3602,gdne,0.258259654045105
3603,gmkp,0.29723674058914185
3604,xejz,0.14648698270320892
3605,ebnn,0.15190982818603516
3606,kcdz,0.2125556617975235
3607,tyjl,0.2605782151222229
3608,acuc,0.10130292922258377
3609,ekjb,0.34768521785736084
3610,euzz,0.09762059152126312
3611,ejhl,0.2518605887889862
3612,mjyx,0.27037492394447327
3613,edqw,0.3343721926212311
3614,mhfa,0.1102769523859024
3615,tumi,0.027752600610256195
3616,axaq,0.60059654712677
3617,tpvv,0.3081415295600891
3618,qvey,0.2286909520626068
3619,ydgs,0.16768458485603333
3620,fszj,0.29035285115242004
3621,vlli,0.25418204069137573
3622,wpew,0.2097029983997345
3623,uisu,0.27891963720321655
3624,qlgp,0.3965715169906616
3625,ibop,0.17459484934806824
3626,eiep,0.09038852155208588
3627,fcjx,0.28555768728256226
3628,gxje,0.3166981339454651
3629,dmli,0.15551553666591644
3630,nwdk,0.18097975850105286
3631,twwo,0.16153374314308167
3632,pnvv,0.21304114162921906
3633,tgup,0.17471185326576233
3634,vqzb,0.7662448883056641
3635,dlbf,0.2708565592765808
3636,xfkg,0.35941168665885925
3637,ybpe,0.2181762307882309
3638,eckn,0.18830029666423798
3639,zvnn,0.4767637848854065
3640,aaxe,0.18377575278282166
3641,pxxo,0.32813459634780884
3642,egxu,0.1887216418981552
3643,hhwq,0.6066931486129761
3644,ofbj,0.19359467923641205
3645,tkqd,0.6080309152603149
3646,uxjs,0.2766346335411072
3647,nalo,0.0625862404704094
3648,bkpc,0.34044286608695984
3649,udhn,0.20274806022644043
3650,qsfp,0.4184179902076721
3651,esty,0.07732586562633514
3652,aiej,0.15490683913230896
3653,zast,0.09819738566875458
3654,ojpm,0.34313443303108215
3655,iwoe,0.15174837410449982
3656,tojs,0.06879065930843353
3657,aqzc,0.7682996392250061
3658,cuex,0.0976836159825325
3659,lnhl,0.18924623727798462
3660,opde,0.14614203572273254
3661,hbtq,0.7326557636260986
3662,jdqu,0.3779367208480835
3663,plzj,0.22632019221782684
3664,tvbw,0.42376863956451416
3665,zgef,0.4303779900074005
3666,bczj,0.3660631775856018
3667,evks,0.22898362576961517
3668,vuom,0.09477519243955612
3669,ohoq,0.565243124961853
3670,vedm,0.14556707441806793
3671,ejpv,0.3260134160518646
3672,noou,0.0875493735074997
3673,fibn,0.1459537148475647
3674,hguw,0.20852521061897278
3675,euqi,0.6024428009986877
3676,ofqj,0.3212488293647766
3677,elei,0.07725360989570618
3678,phwu,0.15584881603717804
3679,bhlt,0.12578262388706207
3680,xugq,0.8572739362716675
3681,uelw,0.3285055458545685
3682,qdzc,0.2526208162307739
3683,qvxw,0.46201902627944946
3684,yatp,0.05281646549701691
3685,uxhm,0.25633272528648376
3686,eigu,0.10759485512971878
3687,slzk,0.3650582432746887
3688,udeg,0.1269262731075287
3689,xgxp,0.28282302618026733
3690,tpxx,0.2947942018508911
3691,yaoq,0.5397781133651733
3692,sieo,0.047708913683891296
3693,kedw,0.19179265201091766
3694,ielz,0.179615318775177
3695,pteu,0.11218252778053284
3696,qyiq,0.7164306640625
3697,ophp,0.15869998931884766
3698,zloz,0.16560180485248566
3699,eysz,0.17679384350776672
3700,gcge,0.3166608214378357
3701,gboc,0.18244637548923492
3702,whll,0.08739865571260452
3703,mqwb,0.374870240688324
3704,kyly,0.058694224804639816
3705,qlte,0.26021715998649597
3706,bwam,0.11684092879295349
3707,gimf,0.20467717945575714
3708,bfqm,0.35549524426460266
3709,emzq,0.743519127368927
3710,lmha,0.3452035188674927
3711,nsby,0.13784219324588776
3712,mlni,0.1147160530090332
3713,lmib,0.1435394436120987
3714,iipn,0.23567166924476624
3715,ynsz,0.1963610053062439
3716,vnmy,0.1646394431591034
3717,ziga,0.05915535241365433
3718,ezpk,0.2577182352542877
3719,tbhl,0.17545220255851746
3720,ubie,0.0681765079498291
3721,mqju,0.5256108045578003
3722,eihb,0.30943915247917175
3723,xadg,0.2335992008447647
3724,gyls,0.03295847401022911
3725,vmfw,0.32652390003204346
3726,ncls,0.1725684255361557
3727,isln,0.09572012722492218
3728,hlfh,0.1378217339515686
3729,ijmv,0.1931852549314499
3730,xbol,0.156627357006073
3731,wckb,0.2765793204307556
3732,dzjd,0.38320791721343994
3733,kwdu,0.17325980961322784
3734,qybj,0.3878888487815857
3735,wvhk,0.3705848455429077
3736,umee,0.05760061740875244
3737,chkf,0.3954712152481079
3738,bdsu,0.30131956934928894
3739,gzqs,0.29749858379364014
3740,wipa,0.05432262644171715
3741,aofs,0.08436961472034454
3742,igpy,0.19823580980300903
3743,uaiv,0.17795172333717346
3744,vowq,0.6053674221038818
3745,goef,0.044690947979688644
3746,ewqo,0.2506332993507385
3747,cwbi,0.12258342653512955
3748,qusx,0.2920178174972534
3749,ijum,0.1868075579404831
3750,wbhe,0.20786164700984955
3751,scjp,0.14645498991012573
3752,xlgs,0.18557819724082947
3753,sshg,0.2767581343650818
3754,odow,0.1299639195203781
3755,ljug,0.3238007426261902
3756,wqfe,0.2971411645412445
3757,atfa,0.07238516211509705
3758,pewk,0.07892993837594986
3759,liyc,0.14177092909812927
3760,zssi,0.2618233859539032
3761,jmha,0.4266588091850281
3762,yskc,0.31245601177215576
3763,wqli,0.5041347742080688
3764,toqe,0.487765908241272
3765,gfxt,0.2722024917602539
3766,uxee,0.06381238251924515
3767,styk,0.10752590000629425
3768,hiwe,0.17810863256454468
3769,butv,0.16884548962116241
3770,silq,1.0401890277862549
3771,hnoq,0.5647351741790771
3772,lyol,0.09361813962459564
3773,fpuz,0.2633310556411743
3774,oqug,0.4066997170448303
3775,lpae,0.16158977150917053
3776,obll,0.08527787029743195
3777,jdqt,0.5204347968101501
3778,eesw,0.3084874153137207
3779,migx,0.12792573869228363
3780,ufwd,0.20524431765079498
3781,utng,0.1835813820362091
3782,tkcl,0.41411304473876953
3783,mlww,0.1363840252161026
3784,bsmd,0.1958474963903427
3785,woef,0.05076919123530388
3786,dxlk,0.5098852515220642
3787,sxoe,0.1446862518787384
3788,neug,0.10034863650798798
3789,eiph,0.1452062427997589
3790,jdpw,0.37511223554611206
3791,hsvv,0.2663034200668335
3792,soyx,0.10450132191181183
3793,aiol,0.08587019145488739
3794,imeu,0.13244250416755676
3795,hxhx,0.5138292908668518
3796,lcwd,0.3343391418457031
3797,moec,0.052587490528821945
3798,vsod,0.3147120475769043
3799,zbiq,0.5187287926673889
3800,isok,0.1545271873474121
3801,zdcn,0.3047550916671753
3802,bgee,0.16337226331233978
3803,wfev,0.18624469637870789
3804,aydp,0.19309721887111664
3805,ybdw,0.23678217828273773
3806,ufsc,0.24811366200447083
3807,tcjy,0.2001945972442627
3808,fbje,0.28330880403518677
3809,ojqg,0.5135185718536377
3810,uenw,0.3856865167617798
3811,mndi,0.10345249623060226
3812,vueq,0.9754063487052917
3813,ekcs,0.18469181656837463
3814,uzlb,0.16285064816474915
3815,kavu,0.07236473262310028
3816,nwnt,0.23000679910182953
3817,xdud,0.5271041989326477
3818,gmzj,0.28355249762535095
3819,jued,0.05857926234602928
3820,vkqo,0.45088669657707214
3821,iglm,0.11875830590724945
3822,zcsq,1.0768166780471802
3823,mkfl,0.3526019752025604
3824,ixfx,0.1913364976644516
3825,eygg,0.3481360077857971
3826,ewmd,0.11937955021858215
3827,pajw,0.2276294082403183
3828,zbil,0.12359294295310974
3829,kesg,0.12217024713754654
3830,zuge,0.10926879942417145
3831,gxye,0.24325455725193024
3832,tcle,0.09546127915382385
3833,biiw,0.08812432736158371
3834,qpms,0.20821112394332886
3835,zyqv,0.40810438990592957
3836,zcql,0.48994773626327515
3837,yche,0.17748692631721497
3838,vhle,0.09629082679748535
3839,xwuc,0.24464942514896393
3840,fufq,0.8203173279762268
3841,coxf,0.18511724472045898
3842,zjzt,0.4157988131046295
3843,jlvw,0.2652127146720886
3844,sepd,0.15340068936347961
3845,inae,0.13213160634040833
3846,bdep,0.23823019862174988
3847,xhsn,0.4368824362754822
3848,eyqo,0.2709449231624603
3849,wdky,0.21273145079612732
3850,guuw,0.13228705525398254
3851,yhwc,0.46361494064331055
3852,ccxc,0.17644013464450836
3853,omsd,0.5960288643836975
3854,znwb,0.30326345562934875
3855,ayvl,0.21854935586452484
3856,cwex,0.09385658800601959
3857,zspt,0.22943837940692902
3858,gkts,0.2806985378265381
3859,bfop,0.3302353620529175
3860,xzdl,0.1925317496061325
3861,jlby,0.12045657634735107
3862,qowe,0.2116800844669342
3863,bfhu,0.15257328748703003
3864,adce,0.16352130472660065
3865,bvfe,0.31939637660980225
3866,uybm,0.20214194059371948
3867,hboy,0.16947028040885925
3868,dhul,0.06601288914680481
3869,enct,0.07636797428131104
3870,cteq,0.75286865234375
3871,naku,0.0563860759139061
3872,dqta,0.41985970735549927
3873,ohxw,0.33884865045547485
3874,hyoj,0.21360261738300323
3875,oejn,0.13178665935993195
3876,escw,0.2043783813714981
3877,jjho,0.53872150182724
3878,fxee,0.2307204157114029
3879,slkk,0.22256241738796234
3880,nigb,0.1367301642894745
3881,ylph,0.15954098105430603
3882,lond,0.03937254473567009
3883,bnhx,0.1537196785211563
3884,jlgq,0.8957566618919373
3885,ckoo,0.3444703221321106
3886,auxs,0.16191738843917847
3887,cdnp,0.3473847508430481
3888,dfdw,0.3074338734149933
3889,cdfn,0.26701679825782776
3890,hqdc,0.5728576183319092
3891,gweh,0.155547633767128
3892,wznl,0.4067569375038147
3893,gvfg,0.4710875153541565
3894,wpzf,0.456504762172699
3895,aevk,0.2509481906890869
3896,bcpy,0.12386303395032883
3897,hkqn,0.42160385847091675
3898,fdzw,0.3837364614009857
3899,xgww,0.30268800258636475
3900,jqbp,0.4898471236228943
3901,hdiv,0.18212509155273438
3902,xfew,0.16969317197799683
3903,yfmx,0.1714160293340683
3904,beae,0.07751385867595673
3905,ouxb,0.1133735328912735
3906,cieb,0.09380782395601273
3907,bctl,0.20099258422851562
3908,eymg,0.11314753443002701
3909,ujgs,0.1663535237312317
3910,ajcu,0.1604723036289215
3911,zexf,0.15631499886512756
3912,umwx,0.17681853473186493
3913,gmii,0.26138797402381897
3914,jptf,0.32317960262298584
3915,eicw,0.2341412901878357
3916,bobp,0.09570135176181793
3917,wbcs,0.24637366831302643
3918,aeap,0.12295389175415039
3919,fjti,0.2162325084209442
3920,mezg,0.1672460287809372
3921,ymii,0.1998283565044403
3922,zeek,0.05134430155158043
3923,gpui,0.3308650255203247
3924,vgeb,0.15273483097553253
3925,eaeh,0.15130339562892914
3926,dobd,0.2313627153635025
3927,gknn,0.36925044655799866
3928,yceg,0.4392436146736145
3929,alnm,0.17397506535053253
3930,lehs,0.06317393481731415
3931,wqbk,0.3512839078903198
3932,egef,0.08886270225048065
3933,zzwv,0.35195016860961914
3934,zgml,0.20205241441726685
3935,dxza,0.215994730591774
3936,ncek,0.44555985927581787
3937,lmhi,0.39852046966552734
3938,dlna,0.1592254936695099
3939,npmw,0.2812800705432892
3940,eqci,0.31848081946372986
3941,uzww,0.24430878460407257
3942,sstn,0.22548851370811462
3943,ydjx,0.40081340074539185
3944,daoa,0.1052970364689827
3945,jnnn,0.16978199779987335
3946,dbgi,0.21247050166130066
3947,ymao,0.15265017747879028
3948,mnbt,0.16582348942756653
3949,kswq,0.5675567388534546
3950,aqgf,0.42082566022872925
3951,znnt,0.21277417242527008
3952,beij,0.2041945457458496
3953,byqv,0.3386581242084503
3954,vauu,0.15175960958003998
3955,liio,0.06549695134162903
3956,jnee,0.1625794619321823
3957,uywf,0.5068308711051941
3958,fxkz,0.2849884033203125
3959,fpaz,0.18219751119613647
3960,spau,0.08696357160806656
3961,dbqy,0.3524613082408905
3962,pnhd,0.17454876005649567
3963,yioz,0.14378803968429565
3964,zikj,0.16709980368614197
3965,stcd,0.11973173171281815
3966,ettz,0.14128664135932922
3967,qyhe,0.27785444259643555
3968,evip,0.15003325045108795
3969,becf,0.02287348173558712
3970,bqzx,0.3011142313480377
3971,fccj,0.600075364112854
3972,hbyf,0.4020984470844269
3973,esfd,0.11538024246692657
3974,pecy,0.09529772400856018
3975,ssxg,0.21036626398563385
3976,pxqd,0.5248610377311707
3977,toof,0.05385557562112808
3978,gcui,0.3327205777168274
3979,jehb,0.12090881168842316
3980,scgl,0.12395219504833221
3981,atxm,0.17783132195472717
3982,gxah,0.21253864467144012
3983,bcdz,0.21602174639701843
3984,kbhw,0.29268190264701843
3985,vqag,0.5907418727874756
3986,fiiv,0.08252138644456863
3987,xujz,0.28040724992752075
3988,dkcf,0.3091749846935272
3989,imyx,0.17877204716205597
3990,gelz,0.11462841928005219
3991,ifmk,0.20086057484149933
3992,qico,0.21268239617347717
3993,bnzj,0.1646580994129181
3994,fmmm,0.1849922239780426
3995,eupx,0.19103878736495972
3996,eecw,0.23597081005573273
3997,tihd,0.1538541465997696
3998,eefz,0.14447864890098572
3999,izeb,0.14763593673706055
4000,cpvw,0.29040437936782837
4001,lbix,0.16447250545024872
4002,tyug,0.09170080721378326
4003,xakc,0.2682993710041046
4004,lsle,0.14642971754074097
4005,gdyk,0.5072141885757446
4006,ezzi,0.1513138711452484
4007,gzie,0.25108543038368225
4008,lqzq,0.8043118119239807
4009,niux,0.1979847550392151
4010,ilmt,0.1520383656024933
4011,oadg,0.1225832998752594
4012,bych,0.13104143738746643
4013,vnet,0.14576856791973114
4014,keuu,0.12221287935972214
4015,pwqk,0.3886183500289917
4016,twah,0.057979218661785126
4017,wzwg,0.19157491624355316
4018,enmg,0.11981268972158432
4019,cpqj,0.7090568542480469
4020,qlei,0.2627145051956177
4021,hwzh,0.24191197752952576
4022,pdxy,0.3527581989765167
4023,yken,0.09768643975257874
4024,vsbs,0.16453979909420013
4025,fkvc,0.4305143356323242
4026,dcic,0.14484956860542297
4027,ffhi,0.15178316831588745
4028,fjhy,0.22654053568840027
4029,ejxi,0.19646018743515015
4030,qhhm,0.4429226219654083
4031,asyx,0.09024771302938461
4032,edmk,0.19603115320205688
4033,eesi,0.15406742691993713
4034,bgaw,0.15371403098106384
4035,dqwv,0.3905157744884491
4036,dlyq,1.0161821842193604
4037,qkcg,0.4937952756881714
4038,amhv,0.12765736877918243
4039,anig,0.05760170891880989
4040,yjpw,0.4248778223991394
4041,ccvg,0.32214540243148804
4042,clfe,0.0847153589129448
4043,zwml,0.15271905064582825
4044,safu,0.13284938037395477
4045,wntf,0.1997021585702896
4046,gfdz,0.2385021299123764
4047,buau,0.08911371231079102
4048,vwin,0.10841740667819977
4049,hllv,0.15026156604290009
4050,bsic,0.14075106382369995
4051,vmcw,0.339474081993103
4052,tkea,0.09093698859214783
4053,sawd,0.040711887180805206
4054,hdel,0.17780868709087372
4055,sgos,0.15338252484798431
4056,aidg,0.11386872828006744
4057,wpae,0.17513953149318695
4058,evje,0.22461256384849548
4059,ijec,0.10171268880367279
4060,yiye,0.13801728188991547
4061,mkth,0.3323352634906769
4062,mzzn,0.2875801920890808
4063,uezy,0.22784161567687988
4064,yqmm,0.4233214259147644
4065,fsgs,0.18109863996505737
4066,szeg,0.29677656292915344
4067,dpol,0.262012779712677
4068,hqfq,0.8630942106246948
4069,pbpa,0.24998091161251068
4070,qkiz,0.23434986174106598
4071,xwbq,0.7631322145462036
4072,qpfs,0.1904410570859909
4073,qcuo,0.23068785667419434
4074,mpby,0.21300974488258362
4075,ebmt,0.12093596905469894
4076,wmzv,0.39344775676727295
4077,adkp,0.23528693616390228
4078,ezqj,0.37515193223953247
4079,dexo,0.082377590239048
4080,tgji,0.18399065732955933
4081,eyeu,0.07644155621528625
4082,ujmo,0.18028274178504944
4083,yfty,0.18062438070774078
4084,voep,0.07459908723831177
4085,clbw,0.2271348387002945
4086,lzme,0.20698301494121552
4087,aapj,0.32615983486175537
4088,dqtk,0.5841673016548157
4089,qcmx,0.26416656374931335
4090,fiee,0.030730310827493668
4091,mjul,0.2853028178215027
4092,dmiw,0.14476479589939117
4093,dphv,0.37183430790901184
4094,ecfj,0.32670050859451294
4095,ghem,0.062374748289585114
4096,xetc,0.1960606873035431
4097,jfeh,0.21855823695659637
4098,svbf,0.351596862077713
4099,wvxo,0.32264816761016846
4100,jsmc,0.16787895560264587
4101,syxo,0.11223766207695007
4102,datk,0.31623151898384094
4103,hgdw,0.2831747829914093
4104,aqxv,0.4435518980026245
4105,viik,0.03299830108880997
4106,huwm,0.06855054944753647
4107,ewti,0.12908855080604553
4108,ecxl,0.17975062131881714
4109,ujkb,0.27078813314437866
4110,gcxx,0.325060099363327
4111,udzc,0.2389286905527115
4112,pzid,0.25802186131477356
4113,cftn,0.23412483930587769
4114,mnzs,0.11393570154905319
4115,aovs,0.11988869309425354
4116,hbqu,0.3375008702278137
4117,pwez,0.1254653036594391
4118,qfhx,0.2700071632862091
4119,gynh,0.17226649820804596
4120,gilh,0.09008459746837616
4121,vyyg,0.09110041707754135
4122,ivgy,0.20848219096660614
4123,ylju,0.21778662502765656
4124,vjmo,0.15992729365825653
4125,oodk,0.24385151267051697
4126,nydk,0.20643094182014465
4127,ulzt,0.2723679840564728
4128,obhf,0.3057470917701721
4129,knhc,0.15407203137874603
4130,hmbq,0.627647340297699
4131,cxmp,0.25931021571159363
4132,nnlz,0.19864942133426666
4133,oyuu,0.14544585347175598
4134,wqff,0.37430280447006226
4135,ugev,0.09117575734853745
4136,qhxw,0.46627774834632874
4137,uewe,0.3320746123790741
4138,vool,0.07154481112957001
4139,qjah,0.2479204535484314
4140,slsk,0.14950302243232727
4141,chtv,0.28071704506874084
4142,xyfu,0.23966367542743683
4143,slpj,0.2573738694190979
4144,tpby,0.13253222405910492
4145,xmia,0.2181706577539444
4146,mnpv,0.2843352258205414
4147,jeve,0.051603563129901886
4148,qnae,0.2197590470314026
4149,kdlq,0.8477551341056824
4150,iqoj,0.3644152283668518
4151,hnsn,0.24182964861392975
4152,mtaw,0.15274615585803986
4153,ibql,0.18074743449687958
4154,qtdc,0.2282070368528366
4155,jspu,0.1668890416622162
4156,lhgm,0.38094985485076904
4157,gcdz,0.267212450504303
4158,tckp,0.22058074176311493
4159,bifh,0.04955114796757698
4160,fmib,0.13120535016059875
4161,enxh,0.17261649668216705
4162,hysq,0.9999295473098755
4163,gwwa,0.13921523094177246
4164,yoyy,0.09015633165836334
4165,najc,0.1098579466342926
4166,xvas,0.12699905037879944
4167,amkk,0.15957722067832947
4168,xywb,0.3426465392112732
4169,fmha,0.2146097868680954
4170,hgee,0.1730097085237503
4171,lkes,0.09542448818683624
4172,buef,0.016927318647503853
4173,kepb,0.11454807966947556
4174,gvvp,0.3874114155769348
4175,hnqh,0.24707458913326263
4176,vjpw,0.4596291184425354
4177,xlvy,0.20000433921813965
4178,dvdm,0.3998894691467285
4179,biqz,0.3356693685054779
4180,ykhj,0.25576522946357727
4181,kegv,0.17742516100406647
4182,ajdj,0.1914079785346985
4183,soim,0.03718351200222969
4184,ifjb,0.24066832661628723
4185,feae,0.0707608312368393
4186,ynds,0.0825687125325203
4187,anyk,0.0752674862742424
4188,olos,0.04103139415383339
4189,kjmf,0.23022912442684174
4190,qkiv,0.17663469910621643
4191,aeqv,0.2774970233440399
4192,ibtg,0.24991025030612946
4193,csmm,0.17753052711486816
4194,fqnu,0.47306475043296814
4195,tpwz,0.3416363000869751
4196,buab,0.053070344030857086
4197,jihd,0.18126384913921356
4198,yixv,0.1994141787290573
4199,fckv,0.3005780577659607
4200,npmv,0.23707397282123566
4201,echd,0.11946424841880798
4202,iscw,0.21151670813560486
4203,kpsy,0.24937303364276886
4204,azlu,0.12707243859767914
4205,boyy,0.07700663059949875
4206,vhli,0.14668352901935577
4207,jkmk,0.6031736731529236
4208,mavt,0.18313822150230408
4209,bxon,0.27040034532546997
4210,muhe,0.10692499577999115
4211,glsk,0.26214540004730225
4212,yjjy,0.34688761830329895
4213,xjtg,0.7147797346115112
4214,otoe,0.11227349936962128
4215,wadp,0.09763240814208984
4216,bket,0.2781725823879242
4217,ukyy,0.11220349371433258
4218,jset,0.2786843776702881
4219,veqb,0.3301401138305664
4220,fmus,0.14839178323745728
4221,pmdu,0.1640140414237976
4222,qxik,0.35470452904701233
4223,mmuq,0.6039403080940247
4224,oaee,0.06156821548938751
4225,tetc,0.13483738899230957
4226,kpks,0.11272759735584259
4227,gafv,0.1703084111213684
4228,hdvi,0.25215068459510803
4229,jbdx,0.31810295581817627
4230,evbt,0.3185737431049347
4231,jjil,0.24417369067668915
4232,tdze,0.25887686014175415
4233,gxlk,0.5336833596229553
4234,hauj,0.1639440655708313
4235,pgvl,0.30488690733909607
4236,sllt,0.037082239985466
4237,kfby,0.14780950546264648
4238,edqs,0.1958870142698288
4239,pbyc,0.21977171301841736
4240,heyq,0.9912751913070679
4241,ozog,0.3217644989490509
4242,pizf,0.33070749044418335
4243,ffmw,0.21091389656066895
