,0,1
3495,pomo,0.061310283839702606
3496,rich,0.030743662267923355
3497,gled,0.024427128955721855
3498,zarf,0.02871645800769329
3499,gunj,0.05150798335671425
3500,koch,0.03552358224987984
3501,hike,0.03731829300522804
3502,orlo,0.07617375254631042
3503,eyas,0.058482591062784195
3504,bawn,0.0167426485568285
3505,ecco,0.08953793346881866
3506,sham,0.03277895972132683
3507,moue,0.05425379052758217
3508,drac,0.06786391884088516
3509,aoul,0.1508197784423828
3510,delf,0.05257237330079079
3511,undy,0.030180133879184723
3512,mool,0.03455604985356331
3513,octa,0.059733446687459946
3514,teng,0.025266442447900772
3515,nasi,0.052866313606500626
3516,wake,0.0317501425743103
3517,mips,0.02185116894543171
3518,seid,0.01714690960943699
3519,star,0.049995824694633484
3520,flot,0.04737304896116257
3521,odum,0.14711925387382507
3522,quiz,0.11928477883338928
3523,heid,0.04295501857995987
3524,acyl,0.10137554258108139
3525,prad,0.05512312799692154
3526,vers,0.026791555806994438
3527,foci,0.10001030564308167
3528,caro,0.03956726938486099
3529,leme,0.026426086202263832
3530,sier,0.013048240914940834
3531,peda,0.05533476173877716
3532,over,0.07584046572446823
3533,tent,0.012721823528409004
3534,rond,0.027889493852853775
3535,fugs,0.017848733812570572
3536,puky,0.044779736548662186
3537,abbs,0.03347032517194748
3538,lama,0.05538301169872284
3539,duhr,0.07341013848781586
3540,shun,0.036267127841711044
3541,haul,0.042418524622917175
3542,cero,0.08598656207323074
3543,arks,0.036100707948207855
3544,that,0.024488180875778198
3545,bald,0.029418211430311203
3546,back,0.018931392580270767
3547,ango,0.04139290377497673
3548,bevy,0.08120229840278625
3549,ourn,0.053432222455739975
3550,oast,0.10004761815071106
3551,dead,0.04719400033354759
3552,hoju,0.07815524190664291
3553,zill,0.06567494571208954
3554,penk,0.030149556696414948
3555,noni,0.0704270452260971
3556,pops,0.025059223175048828
3557,masa,0.034241292625665665
3558,scho,0.06055228412151337
3559,effs,0.07605067640542984
3560,leks,0.03881082311272621
3561,asps,0.031503744423389435
3562,wowf,0.05279085785150528
3563,gwen,0.06950396299362183
3564,race,0.07219064980745316
3565,roue,0.03888041153550148
3566,croy,0.058272819966077805
3567,sues,0.006119789555668831
3568,hing,0.030928928405046463
3569,ails,0.03751574084162712
3570,dome,0.02668866142630577
3571,rent,0.02239665575325489
3572,rage,0.03214015066623688
3573,youd,0.05090286210179329
3574,sick,0.0020749219693243504
3575,tats,0.014743371866643429
3576,muth,0.04307769238948822
3577,flue,0.026356982067227364
3578,kuku,0.0505506806075573
3579,gurt,0.015361776575446129
3580,recs,0.038229431957006454
3581,ruse,0.024173755198717117
3582,twat,0.07943584024906158
3583,augh,0.16034923493862152
3584,cavy,0.04499179497361183
3585,spin,0.05967579409480095
3586,saim,0.0341915488243103
3587,drek,0.06887411326169968
3588,porr,0.02656324952840805
3589,zoon,0.054622188210487366
3590,rues,0.0247743409126997
3591,skoo,0.12708722054958344
3592,clow,0.021651865914463997
3593,host,0.025933297351002693
3594,shop,0.032251499593257904
3595,jarl,0.03611602634191513
3596,oozy,0.05883946642279625
3597,sing,0.014928202144801617
3598,sill,0.012363636866211891
3599,bely,0.05841395631432533
3600,koji,0.06526099145412445
3601,rens,0.02067525126039982
3602,soop,0.03129338473081589
3603,ping,0.034138236194849014
3604,lull,0.044324032962322235
3605,hell,0.03697853535413742
3606,miri,0.03178057447075844
3607,wems,0.037639014422893524
3608,liny,0.04980036988854408
3609,mado,0.06441587954759598
3610,mals,0.04317454621195793
3611,carn,0.031476862728595734
3612,pien,0.030258435755968094
3613,hare,0.03291882574558258
3614,anil,0.054004423320293427
3615,sant,0.009074235334992409
3616,stem,0.043621473014354706
3617,abas,0.014944066293537617
3618,dene,0.030663790181279182
3619,mets,0.0170912966132164
3620,sida,0.028484733775258064
3621,cauf,0.07792559266090393
3622,shap,0.03048212081193924
3623,roop,0.04078963026404381
3624,jour,0.07005609571933746
3625,huzz,0.066158227622509
3626,swab,0.05345065891742706
3627,nair,0.0338437557220459
3628,rudd,0.09570162743330002
3629,odes,0.03533393144607544
3630,andi,0.0447850301861763
3631,nabk,0.2822864353656769
3632,ogam,0.07731011509895325
3633,bice,0.07230234891176224
3634,tulu,0.0373091846704483
3635,umra,0.08366085588932037
3636,rest,0.013254312798380852
3637,asea,0.05093016102910042
3638,free,0.03533671051263809
3639,tuzz,0.04656726494431496
3640,eish,0.08488728106021881
3641,paik,0.031104447320103645
3642,calf,0.05510690435767174
3643,lupe,0.034206245094537735
3644,memo,0.048725806176662445
3645,warl,0.025286449119448662
3646,adry,0.08070771396160126
3647,soft,0.03276664763689041
3648,boii,0.015345195308327675
3649,unal,0.03430207073688507
3650,ardu,0.060107603669166565
3651,loss,0.0421324297785759
3652,keir,0.027140039950609207
3653,tuan,0.01980631612241268
3654,camb,0.050791237503290176
3655,sidh,0.12137553095817566
3656,peek,0.034395162016153336
3657,carl,0.02690078504383564
3658,syun,0.07014214992523193
3659,slug,0.029455337673425674
3660,wont,0.03044195845723152
3661,mann,0.0672590434551239
3662,antu,0.0643002986907959
3663,hioi,0.08959559351205826
3664,bent,0.026144666597247124
3665,maty,0.054475605487823486
3666,perp,0.05599774792790413
3667,loke,0.021685518324375153
3668,puly,0.0452936515212059
3669,zhos,0.0997169017791748
3670,avel,0.04485325515270233
3671,usun,0.11072591692209244
3672,yeed,0.0365569032728672
3673,brus,0.03585905209183693
3674,beek,0.012662352994084358
3675,tule,0.04096055030822754
3676,defi,0.07953426241874695
3677,kade,0.05264782905578613
3678,belt,0.011380871757864952
3679,city,0.09694062173366547
3680,capa,0.05876750126481056
3681,tile,0.016475293785333633
3682,geta,0.08517245948314667
3683,hulk,0.02527879923582077
3684,hild,0.036280300468206406
3685,tina,0.016327854245901108
3686,fage,0.031082062050700188
3687,mosh,0.03412977606058121
3688,monk,0.022197313606739044
3689,guly,0.044327981770038605
3690,sean,0.00423612492159009
3691,zany,0.08042102307081223
3692,coli,0.08518802374601364
3693,fisk,0.04197101294994354
3694,sabe,0.007078002206981182
3695,ceca,0.12734831869602203
3696,ansa,0.04013684019446373
3697,corm,0.038406021893024445
3698,spet,0.041659899055957794
3699,sken,0.028329972177743912
3700,oary,0.06368178874254227
3701,karo,0.0463474839925766
3702,rasp,0.09407766908407211
3703,kelp,0.052541837096214294
3704,glue,0.011764244176447392
3705,rash,0.026402028277516365
3706,moya,0.06392994523048401
3707,tore,0.0342034250497818
3708,inro,0.11145557463169098
3709,svan,0.1403261125087738
3710,difs,0.051145222038030624
3711,fiar,0.03327368199825287
3712,lulu,0.05744614824652672
3713,fust,0.03642507269978523
3714,park,0.030132578685879707
3715,sect,0.021983934566378593
3716,scam,0.05705581232905388
3717,life,0.08986788243055344
3718,doke,0.022411813959479332
3719,rier,0.03586547449231148
3720,paul,0.03284599632024765
3721,ehed,0.09676964581012726
3722,pore,0.027074726298451424
3723,fras,0.03398514166474342
3724,punt,0.026616927236318588
3725,klan,0.058095335960388184
3726,take,0.02486821822822094
3727,darr,0.03134429082274437
3728,neil,0.034571558237075806
3729,slob,0.03364405781030655
3730,vino,0.03504830226302147
3731,sown,0.015702087432146072
3732,smur,0.09133943915367126
3733,haed,0.03787402808666229
3734,aero,0.08871708810329437
3735,nams,0.06598175317049026
3736,waar,0.03109646774828434
3737,yeuk,0.05909774452447891
3738,hugo,0.04141698405146599
3739,acle,0.04895653948187828
3740,deni,0.05438785254955292
3741,yaws,0.033387817442417145
3742,yede,0.057016875594854355
3743,pyic,0.07938594371080399
3744,okay,0.09330175817012787
3745,apes,0.03354088217020035
3746,flob,0.053845617920160294
3747,jewy,0.10064789652824402
3748,lope,0.02630416676402092
3749,pomp,0.047407928854227066
3750,neal,0.02880142070353031
3751,scut,0.045547470450401306
3752,loin,0.03451443463563919
3753,stow,0.04492664337158203
3754,juza,0.06059744581580162
3755,miry,0.05031692981719971
3756,snit,0.08655142784118652
3757,lant,0.03787892684340477
3758,saya,0.03306661173701286
3759,dowl,0.025775879621505737
3760,bema,0.04337466508150101
3761,utus,0.046467483043670654
3762,want,0.02274372987449169
3763,loma,0.055576078593730927
3764,sero,0.035640355199575424
3765,haet,0.04614927992224693
3766,tobe,0.022120404988527298
3767,burd,0.021150626242160797
3768,pats,0.02493596076965332
3769,pity,0.05775231495499611
3770,fiji,0.06861982494592667
3771,taks,0.038223229348659515
3772,nana,0.03560938686132431
3773,zant,0.09616998583078384
3774,news,0.029184916988015175
3775,cigs,0.03123961016535759
3776,muse,0.0363580659031868
3777,kafa,0.061866603791713715
3778,roer,0.03723444417119026
3779,leal,0.022920159623026848
3780,opes,0.05240032449364662
3781,quat,0.053517863154411316
3782,zite,0.0733046606183052
3783,meve,0.025484902784228325
3784,ebon,0.07374396920204163
3785,eral,0.04385927692055702
3786,yuft,0.06030034273862839
3787,eyed,0.07421689480543137
3788,yowl,0.044305045157670975
3789,olid,0.1030213013291359
3790,stue,0.03995931148529053
3791,sorn,0.0064940666779875755
3792,tear,0.017646564170718193
3793,offy,0.08914177864789963
3794,syre,0.014771703630685806
3795,kind,0.041342440992593765
3796,rikk,0.18718057870864868
3797,fled,0.04947797954082489
3798,swim,0.052668359130620956
3799,baal,0.03384381905198097
3800,upla,0.056628987193107605
3801,khet,0.072258859872818
3802,aits,0.040644679218530655
3803,east,0.13752900063991547
3804,falx,0.08735724538564682
3805,hory,0.03873287886381149
3806,batz,0.07639564573764801
3807,blad,0.06421215832233429
3808,coze,0.018896818161010742
3809,blub,0.05346475541591644
3810,pool,0.028878550976514816
3811,rase,0.023326043039560318
3812,boce,0.11779475957155228
3813,feen,0.03307751938700676
3814,fern,0.03140953928232193
3815,plum,0.05753517895936966
3816,whys,0.07552719116210938
3817,enol,0.08521918207406998
3818,lehi,0.06436716765165329
3819,lame,0.03155739977955818
3820,pony,0.04700815677642822
3821,greg,0.051543958485126495
3822,corp,0.02231990359723568
3823,hami,0.03790508583188057
3824,pill,0.02775946632027626
3825,larn,0.042754966765642166
3826,lave,0.03175375610589981
3827,plod,0.0630117729306221
3828,rada,0.04848711937665939
3829,gyne,0.02359902672469616
3830,nark,0.031527791172266006
3831,furs,0.05027123913168907
3832,clag,0.03120245411992073
3833,suet,0.02154717966914177
3834,jail,0.03719347342848778
3835,pups,0.02531256154179573
3836,fack,0.030848562717437744
3837,auto,0.08033008873462677
3838,hwyl,0.2699497640132904
3839,zags,0.052544381469488144
3840,nits,0.026089360937476158
3841,saka,0.028026219457387924
3842,bans,0.009893517009913921
3843,tout,0.040225643664598465
3844,rory,0.04498886317014694
3845,drow,0.05170351639389992
3846,curb,0.0554916113615036
3847,bibb,0.10593767464160919
3848,awry,0.07000219821929932
3849,mats,0.03108838200569153
3850,jeux,0.11872033029794693
3851,fins,0.009907136671245098
3852,xina,0.06415383517742157
3853,turd,0.03422990068793297
3854,zest,0.06747743487358093
3855,duro,0.04622179642319679
3856,tree,0.03447524085640907
3857,oket,0.09067026525735855
3858,voes,0.05977572500705719
3859,logs,0.03239865601062775
3860,miro,0.0470120906829834
3861,magg,0.042496487498283386
3862,pick,0.029038144275546074
3863,baft,0.04414014518260956
3864,myth,0.06876014918088913
3865,goon,0.03564631938934326
3866,loys,0.04604616388678551
3867,tall,0.019294120371341705
3868,slow,0.043028924614191055
3869,yuky,0.047314468771219254
3870,maim,0.049694471061229706
3871,boob,0.03184172883629799
3872,lies,0.02184346131980419
3873,gnar,0.0742155984044075
3874,been,0.015428949147462845
3875,meri,0.033456820994615555
3876,piff,0.03465596213936806
3877,obia,0.07899793982505798
3878,gnus,0.10988888144493103
3879,arar,0.05158253014087677
3880,wang,0.03330637514591217
3881,gane,0.01817394606769085
3882,bits,0.01936471462249756
3883,scum,0.056408509612083435
3884,yobs,0.04647769033908844
3885,loft,0.05230282247066498
3886,dopa,0.0412089079618454
3887,wive,0.02242446132004261
3888,grog,0.05713914334774017
3889,cete,0.03068135865032673
3890,sens,0.005106930620968342
3891,fegs,0.013006503693759441
3892,kens,0.02872876450419426
3893,vein,0.03697272017598152
3894,gert,0.030025968328118324
3895,smog,0.07537596672773361
3896,slap,0.027555318549275398
3897,hagi,0.06043523550033569
3898,vase,0.05048094317317009
3899,luma,0.051889434456825256
3900,clip,0.04625912755727768
3901,dans,0.030683744698762894
3902,font,0.03051433339715004
3903,haya,0.0525301955640316
3904,lude,0.0516025573015213
3905,gibs,0.04418129473924637
3906,bena,0.023916564881801605
3907,aiel,0.07236017286777496
3908,nigh,0.035173241049051285
3909,rani,0.04459862411022186
3910,bygo,0.08374063670635223
3911,ween,0.02806834504008293
3912,dais,0.03376751393079758
3913,tead,0.022005833685398102
3914,pest,0.020759055390954018
3915,coit,0.042138319462537766
3916,nixy,0.08219559490680695
3917,eddo,0.06454748660326004
3918,demy,0.0536784753203392
3919,vril,0.08761488646268845
3920,jill,0.049398913979530334
3921,dali,0.05018480494618416
3922,muso,0.04965423792600632
3923,hesp,0.10185471177101135
3924,lura,0.04666232690215111
3925,tuis,0.01662745699286461
3926,tite,0.013700173236429691
3927,aglu,0.08098818361759186
3928,floc,0.09312611073255539
3929,peru,0.07090611755847931
3930,yuke,0.038886234164237976
3931,birl,0.012526329606771469
3932,pela,0.04173685982823372
3933,bond,0.018538672477006912
3934,faix,0.07037632167339325
3935,ripp,0.07604217529296875
3936,eats,0.019999798387289047
3937,erma,0.042261864989995956
3938,aida,0.049181580543518066
3939,fens,0.007899426855146885
3940,keld,0.04416196048259735
3941,must,0.03552088886499405
3942,rews,0.018518785014748573
3943,gaet,0.02670680172741413
3944,gwag,0.09671884030103683
3945,vota,0.08162763714790344
3946,slad,0.040137358009815216
3947,woom,0.04559282958507538
3948,eiks,0.07275981456041336
3949,lawk,0.04466811567544937
3950,ossa,0.08191372454166412
3951,dier,0.03617815673351288
3952,liza,0.0593879409134388
3953,dorr,0.031099002808332443
3954,wate,0.028139472007751465
3955,flap,0.04038111865520477
3956,gurn,0.04221877083182335
3957,bukh,0.04255909472703934
3958,samh,0.05813739076256752
3959,oiks,0.058041349053382874
3960,nick,0.04183676466345787
3961,giro,0.06736163794994354
3962,here,0.031304676085710526
3963,suum,0.08506481349468231
3964,bret,0.03825148195028305
3965,barn,0.019571563228964806
3966,bulk,0.008333900012075901
3967,jean,0.04235221445560455
3968,loco,0.0749659314751625
3969,naga,0.03801324591040611
3970,hint,0.03391723334789276
3971,gabi,0.07707047462463379
3972,cute,0.01039893552660942
3973,raid,0.03497443348169327
3974,eyer,0.09447066485881805
3975,task,0.025653179734945297
3976,imam,0.07766633480787277
3977,eruc,0.08695836365222931
3978,leif,0.030788354575634003
3979,whap,0.03677946329116821
3980,vage,0.06367670744657516
3981,qere,0.183172807097435
3982,blow,0.03482973203063011
3983,derv,0.08335089683532715
3984,bedu,0.06675975024700165
3985,etas,0.03962385654449463
3986,bael,0.025823531672358513
3987,abed,0.03801124915480614
3988,come,0.008291555568575859
3989,anoa,0.053705472499132156
3990,jinn,0.06530813127756119
3991,wove,0.035832736641168594
3992,bora,0.03079582192003727
3993,keen,0.0330660417675972
3994,scud,0.06323619186878204
3995,kate,0.039600271731615067
3996,ream,0.03295629844069481
3997,work,0.038314394652843475
3998,peak,0.03137189522385597
3999,reos,0.029411498457193375
4000,atom,0.07745352387428284
4001,amic,0.060943033546209335
4002,easy,0.10108701884746552
4003,iter,0.060110315680503845
4004,paan,0.02964548021554947
4005,tean,0.019123436883091927
4006,leud,0.03199922665953636
4007,yuks,0.04181302338838577
4008,loop,0.04332383722066879
4009,poas,0.025309516116976738
4010,mano,0.035786472260951996
4011,worm,0.05301760137081146
4012,nogg,0.06345788389444351
4013,brux,0.10670110583305359
4014,chih,0.10472603887319565
4015,node,0.04363597184419632
4016,orcs,0.04107782617211342
4017,abey,0.0523705929517746
4018,lend,0.022900162264704704
4019,bene,0.016186099499464035
4020,chis,0.05876046046614647
4021,shit,0.02696049213409424
4022,fila,0.04944334924221039
4023,waup,0.05464503914117813
4024,egis,0.04791250452399254
4025,sosh,0.010514573194086552
4026,doto,0.050291117280721664
4027,abel,0.044314637780189514
4028,saco,0.06948690116405487
4029,sowt,0.03462093695998192
4030,cixo,0.14303484559059143
4031,boll,0.01604371890425682
4032,quei,0.05484842509031296
4033,zouk,0.07803729921579361
4034,tora,0.022906947880983353
4035,slur,0.033002473413944244
4036,murl,0.031856704503297806
4037,fiat,0.025806237012147903
4038,apso,0.1048191711306572
4039,luis,0.03303104266524315
4040,bail,0.012079262174665928
4041,dews,0.031129952520132065
4042,ryfe,0.11850199103355408
4043,hags,0.021276751533150673
4044,mari,0.030471820384263992
4045,kale,0.04954325780272484
4046,mnas,0.057039447128772736
4047,hair,0.025602634996175766
4048,borh,0.10018790513277054
4049,nema,0.05010131374001503
4050,upgo,0.06866680830717087
4051,futz,0.08875790983438492
4052,dons,0.02092110738158226
4053,tass,0.023267878219485283
4054,lise,0.019927097484469414
4055,holm,0.055345095694065094
4056,then,0.019733382388949394
4057,dorm,0.046519599854946136
4058,cask,0.02706065960228443
4059,yawn,0.03521900624036789
4060,aunt,0.24615254998207092
4061,crog,0.05964871495962143
4062,lamb,0.07099657505750656
4063,milt,0.031124720349907875
4064,taku,0.03833426535129547
4065,sins,0.015721861273050308
4066,oven,0.053470589220523834
4067,doux,0.08918367326259613
4068,poly,0.04467787221074104
4069,eard,0.08518169820308685
4070,katy,0.0567893348634243
4071,keys,0.038011111319065094
4072,abut,0.05788501352071762
4073,litz,0.06618168950080872
4074,gouk,0.03474324196577072
4075,none,0.03590146079659462
4076,douk,0.03708745539188385
4077,tort,0.025622721761465073
4078,bunt,0.018501948565244675
4079,nice,0.059104159474372864
4080,ties,0.007983552291989326
4081,tali,0.03711030259728432
4082,noel,0.03467671573162079
4083,dops,0.029808999970555305
4084,urdy,0.031607113778591156
4085,fide,0.021545086055994034
4086,huer,0.024599578231573105
4087,kazi,0.05803745985031128
4088,gink,0.034064486622810364
4089,glid,0.05261774733662605
4090,fill,0.03540632873773575
4091,tank,0.030884701758623123
4092,drap,0.04626980051398277
4093,skat,0.06652212888002396
4094,soot,0.02533760666847229
4095,brat,0.026608742773532867
4096,ksar,0.10991021245718002
4097,erne,0.044299595057964325
4098,spue,0.025774789974093437
4099,guff,0.06696008145809174
4100,pane,0.031544029712677
4101,dean,0.02520647458732128
4102,brei,0.021802563220262527
4103,bosh,0.014848477207124233
4104,lets,0.02298133634030819
4105,eboe,0.05854368954896927
4106,ores,0.027124851942062378
4107,cagn,0.18770617246627808
4108,prom,0.05752365291118622
4109,bela,0.030673524364829063
4110,pets,0.023099524900317192
4111,luri,0.05554654449224472
4112,eild,0.12036968767642975
4113,gons,0.017608512192964554
4114,tutu,0.030722197145223618
4115,beno,0.030494563281536102
4116,hove,0.04327503591775894
4117,rynt,0.032655782997608185
4118,madi,0.03783274441957474
4119,cosy,0.047839514911174774
4120,pili,0.042819466441869736
4121,gnat,0.0944552794098854
4122,cams,0.03142419084906578
4123,jann,0.07171337306499481
4124,vita,0.03998526558279991
4125,babi,0.005647082347422838
4126,lich,0.019122736528515816
4127,mele,0.030602114275097847
4128,azym,0.13807256519794464
4129,mudd,0.09269824624061584
4130,rami,0.035789236426353455
4131,nast,0.026541803032159805
4132,will,0.03779264912009239
4133,sjoe,0.23537632822990417
4134,what,0.015911150723695755
4135,lyte,0.038354866206645966
4136,prof,0.11156507581472397
4137,pima,0.05115731433033943
4138,ecce,0.05276763439178467
4139,perm,0.047968361526727676
4140,alar,0.04917706549167633
4141,shri,0.04207909479737282
4142,burg,0.05039674788713455
4143,form,0.054705336689949036
4144,hyla,0.06357748061418533
4145,yech,0.0353245809674263
4146,skas,0.009989029727876186
4147,sert,0.010086110793054104
4148,roin,0.04950200766324997
4149,wice,0.05430906265974045
4150,quis,0.018102388828992844
4151,peal,0.02944587729871273
4152,soja,0.05347057804465294
4153,yeti,0.05391604080796242
4154,drop,0.06545865535736084
4155,munj,0.048142049461603165
4156,lyon,0.08280149102210999
4157,andy,0.04982326924800873
4158,lind,0.020309539511799812
4159,rast,0.02096424251794815
4160,lija,0.0691659152507782
4161,eina,0.08958189189434052
4162,para,0.03899630159139633
4163,amas,0.01839931681752205
4164,tade,0.04459434375166893
4165,wase,0.020031610503792763
4166,reef,0.03931794315576553
4167,sage,0.01798471249639988
4168,rive,0.01575390249490738
4169,rect,0.04625357687473297
4170,atap,0.07828344404697418
4171,twin,0.030173439532518387
4172,lahs,0.0488169826567173
4173,cens,0.03185834735631943
4174,aufs,0.0612194687128067
4175,mone,0.028821267187595367
4176,true,0.061885420233011246
4177,nett,0.059376854449510574
4178,rigg,0.06676066666841507
4179,ript,0.0735076442360878
4180,teck,0.00784363690763712
4181,jert,0.05505422130227089
4182,vugs,0.06785173714160919
4183,akan,0.046539559960365295
4184,offs,0.06832444667816162
4185,lass,0.03782320395112038
4186,wolf,0.06477653235197067
4187,gite,0.026822399348020554
4188,most,0.03016098216176033
4189,gaum,0.034493789076805115
4190,fano,0.043020669370889664
4191,feal,0.03204580396413803
4192,size,0.044747985899448395
4193,pean,0.0297926627099514
4194,lasa,0.046694450080394745
4195,wham,0.03591914847493172
4196,pawn,0.032470740377902985
4197,anax,0.05068088322877884
4198,hest,0.0257516298443079
4199,domy,0.043697722256183624
4200,inez,0.0882897898554802
4201,defy,0.10197269171476364
4202,hers,0.03186875954270363
4203,piro,0.05294053256511688
4204,wede,0.020552482455968857
4205,chug,0.0633380189538002
4206,gilo,0.06482411921024323
4207,newt,0.08241132646799088
4208,diem,0.05112558230757713
4209,toxa,0.048795826733112335
4210,earl,0.09642049670219421
4211,pray,0.06082523241639137
4212,wull,0.045926790684461594
4213,cawk,0.04528199881315231
4214,wype,0.014726098626852036
4215,gith,0.08640707284212112
4216,surf,0.0075839366763830185
4217,pyas,0.0321834534406662
4218,rids,0.020261671394109726
4219,ploy,0.06928949803113937
4220,sail,0.010638893581926823
4221,into,0.07422982156276703
4222,cafe,0.0808308869600296
4223,isos,0.07313283532857895
4224,long,0.02434457466006279
4225,azon,0.09212688356637955
4226,scaw,0.03038381226360798
4227,kail,0.0456533245742321
4228,upta,0.07315340638160706
4229,chon,0.03584516793489456
4230,dobs,0.01895955577492714
4231,cark,0.02577889896929264
4232,film,0.08164997398853302
4233,exed,0.0889340341091156
4234,shai,0.03582417219877243
4235,coda,0.03976307064294815
4236,said,0.010302574373781681
4237,solo,0.031617555767297745
4238,pria,0.06048743054270744
4239,keas,0.029757944867014885
4240,amoy,0.05786636099219322
4241,halt,0.02965286560356617
4242,heir,0.028932442888617516
4243,mush,0.03272347152233124
4244,skip,0.07943232357501984
4245,moxo,0.053513869643211365
4246,ired,0.06716669350862503
4247,keta,0.04639198258519173
4248,yoni,0.06282060593366623
4249,hons,0.02797665446996689
4250,naut,0.037016674876213074
4251,ames,0.0248419139534235
4252,flog,0.05357402190566063
4253,ucal,0.045293696224689484
4254,arya,0.04267803952097893
4255,gyre,0.018283873796463013
4256,begs,0.003259163349866867
4257,gyal,0.052930667996406555
4258,mome,0.03860175237059593
4259,vest,0.02588636428117752
4260,oleg,0.08345913887023926
4261,grow,0.03941290080547333
4262,jimp,0.0532773993909359
4263,paua,0.08060428500175476
4264,ceti,0.13709034025669098
4265,lips,0.01814386621117592
4266,jefe,0.14596639573574066
4267,fico,0.07804159075021744
4268,rind,0.015772156417369843
4269,july,0.04847852885723114
4270,paid,0.0337674506008625
4271,moer,0.025759700685739517
4272,glar,0.04106006398797035
4273,ahed,0.10479538142681122
4274,whau,0.07045575231313705
4275,gata,0.05816708505153656
4276,awin,0.06537194550037384
4277,hizz,0.07027064263820648
4278,arpa,0.036938901990652084
4279,balm,0.0606587789952755
4280,herm,0.03904289752244949
4281,frat,0.04256846010684967
4282,wank,0.018429310992360115
4283,cray,0.050363924354314804
4284,sher,0.02310824766755104
4285,egma,0.08716699481010437
4286,faas,0.03126087039709091
4287,jass,0.05411586910486221
4288,teal,0.01264832355082035
4289,gaub,0.0533425435423851
4290,llew,0.06774908304214478
4291,hies,0.023366481065750122
4292,care,0.012734242714941502
4293,like,0.01914728432893753
4294,idyl,0.0651886835694313
4295,broo,0.060936495661735535
4296,kynd,0.061928827315568924
4297,natt,0.0875803753733635
4298,cant,0.012778956443071365
4299,ceil,0.0687718391418457
4300,dave,0.033862415701150894
4301,cuna,0.0330052524805069
4302,emyd,0.1442103534936905
4303,dent,0.03554971516132355
4304,nowy,0.05648747459053993
4305,gheg,0.08870887756347656
4306,fere,0.01537984237074852
4307,desi,0.10460074245929718
4308,pyro,0.03887989744544029
4309,luge,0.050540991127491
4310,ovis,0.043335121124982834
4311,spod,0.02398226410150528
4312,ague,0.05041052773594856
4313,ammu,0.07304762303829193
4314,cone,0.013957323506474495
4315,ginn,0.10150077939033508
4316,rare,0.038727086037397385
4317,seys,0.007007454056292772
4318,aces,0.04427913948893547
4319,wabi,0.06414225697517395
4320,kaka,0.05328764393925667
4321,ruds,0.025644011795520782
4322,trah,0.03979051485657692
4323,lids,0.015617645345628262
4324,tomo,0.03688734397292137
4325,shih,0.07699820399284363
4326,miny,0.05223993957042694
4327,tael,0.023256244137883186
4328,hapu,0.06535933911800385
4329,burn,0.013616696000099182
4330,fore,0.024816390126943588
4331,mash,0.027023175731301308
4332,lads,0.03724735602736473
4333,cape,0.017388178035616875
4334,rath,0.04399528354406357
4335,twig,0.07156110554933548
4336,gype,0.03708634525537491
4337,flaw,0.0521157905459404
4338,asar,0.04639206454157829
4339,jols,0.043812137097120285
4340,eben,0.05633145198225975
4341,juno,0.04470779374241829
4342,upon,0.06273484975099564
4343,doun,0.020296502858400345
4344,berm,0.04727676883339882
4345,dowt,0.03778614103794098
4346,uran,0.03232857584953308
4347,lack,0.03465835005044937
4348,waff,0.047667406499385834
4349,gris,0.039645735174417496
4350,lowy,0.05888868123292923
4351,rods,0.025350097566843033
4352,flip,0.0685984268784523
4353,leng,0.0328437015414238
4354,lash,0.039353903383016586
4355,gros,0.02534358762204647
4356,gulf,0.073305644094944
4357,kele,0.04047087952494621
4358,daze,0.05108173191547394
4359,brab,0.04951271042227745
4360,ande,0.057933416217565536
4361,kayo,0.06464903056621552
4362,riel,0.025145065039396286
4363,albs,0.04266483336687088
4364,buds,0.004654029384255409
4365,urns,0.062256816774606705
4366,eryx,0.0841878354549408
4367,eorl,0.11414758861064911
4368,sidy,0.04685298353433609
4369,dozy,0.03647430241107941
4370,glub,0.03467089310288429
4371,inde,0.08908446878194809
4372,amla,0.04412241652607918
4373,akas,0.03512771427631378
4374,frib,0.0723143145442009
4375,skyr,0.039043132215738297
4376,sadr,0.1907619833946228
4377,shwa,0.12790487706661224
4378,mobs,0.020030589774250984
4379,lota,0.04818741977214813
4380,spek,0.012384231202304363
4381,klap,0.039030369371175766
4382,haku,0.05728743597865105
4383,eyey,0.06384500116109848
4384,mesa,0.043118707835674286
4385,hajj,0.11319207400083542
4386,souk,0.03181929141283035
4387,eugh,0.08933964371681213
4388,addy,0.03775674104690552
4389,boak,0.008722969330847263
4390,anno,0.04062866419553757
4391,ruby,0.04872177168726921
4392,theo,0.040356263518333435
4393,scur,0.0817231610417366
4394,nako,0.06800328940153122
4395,ricy,0.07854273915290833
4396,yams,0.049474332481622696
4397,wiki,0.07095469534397125
4398,crea,0.047759439796209335
4399,tana,0.030258629471063614
4400,muzo,0.052861157804727554
4401,lars,0.04269794374704361
4402,lauf,0.07998025417327881
4403,knob,0.08349084854125977
4404,serk,0.014788110740482807
4405,help,0.04836425930261612
4406,fiot,0.034606192260980606
4407,budo,0.041296835988759995
4408,port,0.028740016743540764
4409,foid,0.06366559118032455
4410,roil,0.045682840049266815
4411,wogs,0.025364238768815994
4412,blas,0.031579144299030304
4413,nude,0.060996171087026596
4414,ment,0.027356239035725594
4415,sten,0.043217651546001434
